Unnamed: 0,firstname,surname,attendance,subject
4,Peter,Montgomery,60,biology
5,Theodore,Mcgrath,60,biology
8,Brian,Hamilton,60,biology
9,Susan,Levy,60,biology
10,Sean,Green,43,biology
21,Laurie,Wallace,60,biology
22,Janice,Johnston,60,biology
27,Kimberly,Myers,60,biology
948,Mary,Alvarez,60,biology
32,Angela,Salazar,60,biology
36,Susan,Wagner,60,biology
43,Sean,Green,60,biology
45,Jennifer,Summers,60,biology
46,April,Snyder,60,biology
52,Michelle,Kelley,46,biology
55,Janice,Johnston,60,biology
973,Walter,Pratt,60,biology
977,Kimberly,Maynard,60,biology
982,Peter,Mcdowell,60,biology
989,Angela,Salazar,60,biology
63,Lauren,Hayes,60,biology
64,Whitney,Stark,60,biology
65,Angela,Salazar,60,biology
67,Jorge,Sullivan,40,biology
73,Stephanie,Sutton,60,biology
83,Bobby,Flores,60,biology
84,Tasha,Rodriguez,60,biology
96,Lauren,Hayes,60,biology
103,Peter,Montgomery,60,biology
104,Theodore,Mcgrath,60,biology
110,Kimberly,Smith,60,biology
111,Jennifer,Summers,60,biology
113,Dana,Nguyen,60,biology
119,Kimberly,Maynard,60,biology
127,Desiree,Cain,60,biology
135,Susan,Wagner,60,biology
139,Stephanie,Sutton,60,biology
144,Jennifer,Summers,59,biology
145,April,Snyder,58,biology
148,Walter,Pratt,60,biology
156,Mary,Alvarez,0,biology
158,Sarah,Villanueva,60,biology
163,Whitney,Stark,60,biology
171,Stephanie,Collins,60,biology
174,Susan,Levy,60,biology
177,Jennifer,Summers,60,biology
179,Dana,Nguyen,59,biology
187,Janice,Johnston,60,biology
189,Mary,Alvarez,60,biology
191,Sarah,Villanueva,0,biology
197,Angela,Salazar,60,biology
202,Peter,Montgomery,60,biology
204,Stephanie,Collins,60,biology
206,Brian,Hamilton,60,biology
209,Kimberly,Smith,60,biology
214,Walter,Pratt,60,biology
221,Collin,Lopez,60,biology
228,Lauren,Hayes,60,biology
234,Susan,Wagner,60,biology
240,Susan,Levy,60,biology
241,Sean,Green,60,biology
249,Tasha,Rodriguez,60,biology
251,Kimberly,Maynard,60,biology
252,Laurie,Wallace,60,biology
253,Janice,Johnston,60,biology
255,Mary,Alvarez,60,biology
256,Peter,Mcdowell,60,biology
257,Sarah,Villanueva,60,biology
267,Susan,Wagner,60,biology
281,Bobby,Flores,60,biology
282,Tasha,Rodriguez,60,biology
294,Lauren,Hayes,60,biology
299,Elizabeth,Woods,60,biology
300,Susan,Wagner,60,biology
302,Theodore,Mcgrath,60,biology
304,Stephanie,Sutton,60,biology
308,Kimberly,Smith,60,biology
309,Jennifer,Summers,60,biology
320,Collin,Lopez,60,biology
357,Kimberly,Myers,47,biology
384,Laurie,Wallace,60,biology
389,Sarah,Villanueva,60,biology
391,Desiree,Cain,60,biology
400,Peter,Montgomery,60,biology
414,Tasha,Rodriguez,60,biology
425,Stephanie,Lawrence,60,biology
428,Angela,Salazar,60,biology
448,Michelle,Kelley,60,biology
456,Kimberly,Myers,60,biology
457,Desiree,Cain,60,biology
462,Norma,Fisher,60,biology
469,Stephanie,Sutton,60,biology
472,Sean,Green,60,biology
478,Walter,Pratt,52,biology
480,Tasha,Rodriguez,60,biology
484,Janice,Johnston,60,biology
486,Mary,Alvarez,54,biology
496,Jorge,Sullivan,60,biology
501,Stephanie,Collins,60,biology
529,Jorge,Sullivan,60,biology
530,Elizabeth,Woods,60,biology
532,Peter,Montgomery,60,biology
535,Stephanie,Sutton,60,biology
549,Laurie,Wallace,60,biology
561,Norma,Fisher,60,biology
580,Michelle,Kelley,60,biology
583,Janice,Johnston,60,biology
588,Kimberly,Myers,60,biology
591,Lauren,Hayes,60,biology
597,Susan,Wagner,0,biology
604,Sean,Green,60,biology
605,Kimberly,Smith,60,biology
607,April,Snyder,60,biology
610,Walter,Pratt,60,biology
613,Michelle,Kelley,60,biology
617,Collin,Lopez,60,biology
620,Sarah,Villanueva,60,biology
622,Desiree,Cain,60,biology
623,Stephanie,Lawrence,50,biology
626,Angela,Salazar,60,biology
630,Susan,Wagner,60,biology
631,Peter,Montgomery,60,biology
632,Theodore,Mcgrath,60,biology
635,Brian,Hamilton,60,biology
636,Susan,Levy,60,biology
642,Cheryl,Bradley,60,biology
655,Desiree,Cain,60,biology
659,Angela,Salazar,0,biology
661,Jorge,Sullivan,60,biology
669,Susan,Levy,60,biology
673,April,Snyder,60,biology
680,Kimberly,Maynard,60,biology
689,Stephanie,Lawrence,60,biology
691,Whitney,Stark,0,biology
692,Angela,Salazar,60,biology
