Unnamed: 0,name,late,subject
17,Bobby Flores,0,physics
23,Collin Lopez,9,physics
25,Peter Mcdowell,0,physics
28,Desiree Cain,0,physics
950,Sarah Villanueva,0,physics
954,Lauren Hayes,0,physics
958,Jorge Sullivan,0,physics
37,Peter Montgomery,0,physics
41,Brian Hamilton,0,physics
48,Cheryl Bradley,7,physics
49,Walter Pratt,0,physics
960,Susan Wagner,0,physics
961,Peter Montgomery,0,physics
962,Theodore Mcgrath,0,physics
966,Susan Levy,0,physics
969,Jennifer Summers,16,physics
970,April Snyder,0,physics
981,Mary Alvarez,0,physics
983,Sarah Villanueva,0,physics
986,Stephanie Lawrence,0,physics
988,Whitney Stark,0,physics
62,Stephanie Lawrence,0,physics
79,April Snyder,0,physics
87,Laurie Wallace,0,physics
93,Kimberly Myers,0,physics
94,Desiree Cain,0,physics
95,Stephanie Lawrence,14,physics
100,Jorge Sullivan,0,physics
107,Brian Hamilton,0,physics
108,Susan Levy,0,physics
114,Cheryl Bradley,0,physics
128,Stephanie Lawrence,0,physics
130,Whitney Stark,0,physics
133,Jorge Sullivan,8,physics
143,Kimberly Smith,0,physics
154,Janice Johnston,0,physics
157,Peter Mcdowell,0,physics
160,Desiree Cain,0,physics
166,Jorge Sullivan,0,physics
184,Michelle Kelley,0,physics
195,Lauren Hayes,0,physics
200,Elizabeth Woods,0,physics
201,Susan Wagner,60,physics
211,April Snyder,0,physics
216,Tasha Rodriguez,60,physics
222,Mary Alvarez,0,physics
226,Desiree Cain,0,physics
227,Stephanie Lawrence,0,physics
231,Norma Fisher,0,physics
233,Elizabeth Woods,0,physics
242,Kimberly Smith,0,physics
245,Dana Nguyen,0,physics
246,Cheryl Bradley,0,physics
250,Michelle Kelley,3,physics
260,Stephanie Lawrence,0,physics
270,Stephanie Collins,60,physics
271,Stephanie Sutton,0,physics
279,Cheryl Bradley,0,physics
292,Desiree Cain,0,physics
296,Angela Salazar,0,physics
311,Dana Nguyen,0,physics
323,Sarah Villanueva,0,physics
329,Angela Salazar,0,physics
336,Stephanie Collins,0,physics
337,Stephanie Sutton,0,physics
338,Brian Hamilton,0,physics
339,Susan Levy,0,physics
341,Kimberly Smith,0,physics
343,April Snyder,19,physics
344,Dana Nguyen,0,physics
346,Walter Pratt,0,physics
350,Kimberly Maynard,7,physics
355,Peter Mcdowell,0,physics
358,Desiree Cain,0,physics
362,Angela Salazar,0,physics
366,Susan Wagner,0,physics
369,Stephanie Collins,0,physics
375,Jennifer Summers,0,physics
376,April Snyder,0,physics
378,Cheryl Bradley,0,physics
379,Walter Pratt,0,physics
387,Mary Alvarez,0,physics
390,Kimberly Myers,0,physics
401,Theodore Mcgrath,0,physics
403,Stephanie Sutton,0,physics
405,Susan Levy,0,physics
412,Walter Pratt,60,physics
413,Bobby Flores,60,physics
422,Sarah Villanueva,0,physics
423,Kimberly Myers,0,physics
426,Lauren Hayes,0,physics
427,Whitney Stark,0,physics
429,Norma Fisher,11,physics
435,Stephanie Collins,0,physics
437,Brian Hamilton,7,physics
441,Jennifer Summers,0,physics
442,April Snyder,0,physics
443,Dana Nguyen,0,physics
445,Walter Pratt,0,physics
449,Kimberly Maynard,0,physics
452,Collin Lopez,0,physics
454,Peter Mcdowell,0,physics
459,Lauren Hayes,0,physics
467,Theodore Mcgrath,0,physics
468,Stephanie Collins,0,physics
474,Jennifer Summers,0,physics
481,Michelle Kelley,60,physics
482,Kimberly Maynard,0,physics
485,Collin Lopez,60,physics
488,Sarah Villanueva,0,physics
495,Norma Fisher,0,physics
503,Brian Hamilton,0,physics
505,Sean Green,0,physics
511,Walter Pratt,0,physics
515,Kimberly Maynard,7,physics
537,Susan Levy,0,physics
541,April Snyder,7,physics
545,Bobby Flores,0,physics
546,Tasha Rodriguez,0,physics
553,Peter Mcdowell,0,physics
560,Angela Salazar,0,physics
567,Stephanie Collins,0,physics
569,Brian Hamilton,0,physics
572,Kimberly Smith,0,physics
573,Jennifer Summers,0,physics
576,Cheryl Bradley,0,physics
581,Kimberly Maynard,0,physics
582,Laurie Wallace,6,physics
592,Whitney Stark,0,physics
596,Elizabeth Woods,0,physics
602,Brian Hamilton,0,physics
611,Bobby Flores,0,physics
616,Janice Johnston,0,physics
618,Mary Alvarez,0,physics
627,Norma Fisher,2,physics
633,Stephanie Collins,0,physics
634,Stephanie Sutton,0,physics
638,Kimberly Smith,0,physics
641,Dana Nguyen,14,physics
643,Walter Pratt,0,physics
645,Tasha Rodriguez,0,physics
651,Mary Alvarez,0,physics
652,Peter Mcdowell,0,physics
656,Stephanie Lawrence,6,physics
657,Lauren Hayes,0,physics
664,Peter Montgomery,0,physics
666,Stephanie Collins,0,physics
672,Jennifer Summers,0,physics
675,Cheryl Bradley,0,physics
690,Lauren Hayes,0,physics
