Unnamed: 0,name,late,subject,attendance
17,Bobby Flores,0,physics,60
23,Collin Lopez,9,physics,51
25,Peter Mcdowell,0,physics,60
28,Desiree Cain,0,physics,60
950,Sarah Villanueva,0,physics,60
954,Lauren Hayes,0,physics,60
958,Jorge Sullivan,0,physics,60
37,Peter Montgomery,0,physics,60
41,Brian Hamilton,0,physics,60
48,Cheryl Bradley,7,physics,53
49,Walter Pratt,0,physics,60
960,Susan Wagner,0,physics,60
961,Peter Montgomery,0,physics,60
962,Theodore Mcgrath,0,physics,60
966,Susan Levy,0,physics,60
969,Jennifer Summers,16,physics,44
970,April Snyder,0,physics,60
981,Mary Alvarez,0,physics,60
983,Sarah Villanueva,0,physics,60
986,Stephanie Lawrence,0,physics,60
988,Whitney Stark,0,physics,60
311,Dana Nguyen,0,physics,60
323,Sarah Villanueva,0,physics,60
329,Angela Salazar,0,physics,60
336,Stephanie Collins,0,physics,60
337,Stephanie Sutton,0,physics,60
338,Brian Hamilton,0,physics,60
339,Susan Levy,0,physics,60
341,Kimberly Smith,0,physics,60
343,April Snyder,19,physics,41
344,Dana Nguyen,0,physics,60
346,Walter Pratt,0,physics,60
350,Kimberly Maynard,7,physics,53
355,Peter Mcdowell,0,physics,60
358,Desiree Cain,0,physics,60
362,Angela Salazar,0,physics,60
366,Susan Wagner,0,physics,60
369,Stephanie Collins,0,physics,60
375,Jennifer Summers,0,physics,60
376,April Snyder,0,physics,60
378,Cheryl Bradley,0,physics,60
379,Walter Pratt,0,physics,60
387,Mary Alvarez,0,physics,60
390,Kimberly Myers,0,physics,60
401,Theodore Mcgrath,0,physics,60
403,Stephanie Sutton,0,physics,60
405,Susan Levy,0,physics,60
412,Walter Pratt,60,physics,0
413,Bobby Flores,60,physics,0
422,Sarah Villanueva,0,physics,60
423,Kimberly Myers,0,physics,60
426,Lauren Hayes,0,physics,60
427,Whitney Stark,0,physics,60
429,Norma Fisher,11,physics,49
435,Stephanie Collins,0,physics,60
437,Brian Hamilton,7,physics,53
441,Jennifer Summers,0,physics,60
442,April Snyder,0,physics,60
443,Dana Nguyen,0,physics,60
