,surname,firstname,attendance,subject
1,Sullivan,Jorge,60,herbology
3,Wagner,Susan,60,herbology
6,Collins,Stephanie,60,herbology
11,Smith,Kimberly,55,herbology
12,Summers,Jennifer,60,herbology
16,Pratt,Walter,47,herbology
18,Rodriguez,Tasha,60,herbology
20,Maynard,Kimberly,60,herbology
24,Alvarez,Mary,48,herbology
26,Villanueva,Sarah,60,herbology
932,Hamilton,Brian,60,herbology
933,Levy,Susan,0,herbology
934,Green,Sean,60,herbology
936,Summers,Jennifer,60,herbology
938,Nguyen,Dana,60,herbology
941,Flores,Bobby,60,herbology
942,Rodriguez,Tasha,60,herbology
944,Maynard,Kimberly,60,herbology
955,Stark,Whitney,60,herbology
