Unnamed: 0,surname,firstname,attendance,subject
1,Sullivan,Jorge,60,herbology
3,Wagner,Susan,60,herbology
6,Collins,Stephanie,60,herbology
11,Smith,Kimberly,55,herbology
12,Summers,Jennifer,60,herbology
16,Pratt,Walter,47,herbology
18,Rodriguez,Tasha,60,herbology
20,Maynard,Kimberly,60,herbology
24,Alvarez,Mary,48,herbology
26,Villanueva,Sarah,60,herbology
932,Hamilton,Brian,60,herbology
933,Levy,Susan,0,herbology
934,Green,Sean,60,herbology
936,Summers,Jennifer,60,herbology
938,Nguyen,Dana,60,herbology
941,Flores,Bobby,60,herbology
942,Rodriguez,Tasha,60,herbology
944,Maynard,Kimberly,60,herbology
955,Stark,Whitney,60,herbology
31,Stark,Whitney,59,herbology
33,Fisher,Norma,60,herbology
35,Woods,Elizabeth,60,herbology
38,Mcgrath,Theodore,60,herbology
39,Collins,Stephanie,60,herbology
47,Nguyen,Dana,0,herbology
50,Flores,Bobby,60,herbology
51,Rodriguez,Tasha,60,herbology
53,Maynard,Kimberly,60,herbology
54,Wallace,Laurie,60,herbology
56,Lopez,Collin,60,herbology
963,Collins,Stephanie,60,herbology
965,Hamilton,Brian,60,herbology
968,Smith,Kimberly,60,herbology
975,Rodriguez,Tasha,60,herbology
978,Wallace,Laurie,0,herbology
301,Montgomery,Peter,60,herbology
303,Collins,Stephanie,60,herbology
314,Flores,Bobby,60,herbology
319,Johnston,Janice,60,herbology
325,Cain,Desiree,60,herbology
327,Hayes,Lauren,60,herbology
332,Woods,Elizabeth,60,herbology
333,Wagner,Susan,60,herbology
340,Green,Sean,60,herbology
345,Bradley,Cheryl,60,herbology
349,Kelley,Michelle,60,herbology
354,Alvarez,Mary,60,herbology
356,Villanueva,Sarah,60,herbology
359,Lawrence,Stephanie,60,herbology
363,Fisher,Norma,60,herbology
365,Woods,Elizabeth,60,herbology
367,Montgomery,Peter,60,herbology
370,Sutton,Stephanie,60,herbology
372,Levy,Susan,60,herbology
382,Kelley,Michelle,60,herbology
388,Mcdowell,Peter,60,herbology
398,Woods,Elizabeth,45,herbology
406,Green,Sean,60,herbology
411,Bradley,Cheryl,60,herbology
420,Alvarez,Mary,60,herbology
438,Levy,Susan,60,herbology
439,Green,Sean,60,herbology
440,Smith,Kimberly,60,herbology
453,Alvarez,Mary,60,herbology
455,Villanueva,Sarah,60,herbology
458,Lawrence,Stephanie,60,herbology
463,Sullivan,Jorge,60,herbology
477,Bradley,Cheryl,60,herbology
479,Flores,Bobby,60,herbology
487,Mcdowell,Peter,60,herbology
490,Cain,Desiree,60,herbology
492,Hayes,Lauren,60,herbology
494,Salazar,Angela,60,herbology
497,Woods,Elizabeth,60,herbology
506,Smith,Kimberly,60,herbology
510,Bradley,Cheryl,0,herbology
513,Rodriguez,Tasha,53,herbology
514,Kelley,Michelle,60,herbology
519,Alvarez,Mary,60,herbology
521,Villanueva,Sarah,60,herbology
523,Cain,Desiree,60,herbology
525,Hayes,Lauren,60,herbology
526,Stark,Whitney,60,herbology
536,Hamilton,Brian,60,herbology
538,Green,Sean,60,herbology
542,Nguyen,Dana,57,herbology
543,Bradley,Cheryl,60,herbology
547,Kelley,Michelle,60,herbology
