Unnamed: 0,name,attendance,subject
7,Stephanie Sutton,60,p.e
13,April Snyder,60,p.e
14,Dana Nguyen,60,p.e
19,Michelle Kelley,60,p.e
29,Stephanie Lawrence,60,p.e
930,Stephanie Collins,60,p.e
935,Kimberly Smith,44,p.e
939,Cheryl Bradley,60,p.e
940,Walter Pratt,0,p.e
943,Michelle Kelley,60,p.e
947,Collin Lopez,60,p.e
951,Kimberly Myers,60,p.e
953,Stephanie Lawrence,60,p.e
956,Angela Salazar,60,p.e
959,Elizabeth Woods,60,p.e
34,Jorge Sullivan,60,p.e
42,Susan Levy,60,p.e
57,Mary Alvarez,0,p.e
58,Peter Mcdowell,60,p.e
971,Dana Nguyen,60,p.e
972,Cheryl Bradley,60,p.e
976,Michelle Kelley,0,p.e
984,Kimberly Myers,60,p.e
987,Lauren Hayes,60,p.e
312,Cheryl Bradley,60,p.e
321,Mary Alvarez,60,p.e
326,Stephanie Lawrence,57,p.e
328,Whitney Stark,0,p.e
342,Jennifer Summers,60,p.e
347,Bobby Flores,60,p.e
348,Tasha Rodriguez,42,p.e
352,Janice Johnston,60,p.e
361,Whitney Stark,60,p.e
373,Sean Green,60,p.e
377,Dana Nguyen,60,p.e
381,Tasha Rodriguez,60,p.e
385,Janice Johnston,60,p.e
386,Collin Lopez,42,p.e
392,Stephanie Lawrence,60,p.e
395,Angela Salazar,60,p.e
396,Norma Fisher,50,p.e
397,Jorge Sullivan,60,p.e
407,Kimberly Smith,60,p.e
408,Jennifer Summers,60,p.e
410,Dana Nguyen,60,p.e
415,Michelle Kelley,60,p.e
416,Kimberly Maynard,60,p.e
417,Laurie Wallace,60,p.e
419,Collin Lopez,47,p.e
430,Jorge Sullivan,60,p.e
432,Susan Wagner,0,p.e
434,Theodore Mcgrath,60,p.e
446,Bobby Flores,60,p.e
451,Janice Johnston,60,p.e
461,Angela Salazar,60,p.e
464,Elizabeth Woods,60,p.e
473,Kimberly Smith,60,p.e
475,April Snyder,60,p.e
476,Dana Nguyen,44,p.e
489,Kimberly Myers,60,p.e
499,Peter Montgomery,44,p.e
500,Theodore Mcgrath,60,p.e
502,Stephanie Sutton,60,p.e
509,Dana Nguyen,60,p.e
516,Laurie Wallace,60,p.e
517,Janice Johnston,60,p.e
527,Angela Salazar,60,p.e
534,Stephanie Collins,60,p.e
539,Kimberly Smith,60,p.e
552,Mary Alvarez,60,p.e
557,Stephanie Lawrence,60,p.e
558,Lauren Hayes,60,p.e
559,Whitney Stark,45,p.e
562,Jorge Sullivan,60,p.e
570,Susan Levy,60,p.e
574,April Snyder,60,p.e
585,Mary Alvarez,60,p.e
587,Sarah Villanueva,60,p.e
589,Desiree Cain,60,p.e
590,Stephanie Lawrence,60,p.e
594,Norma Fisher,60,p.e
66,Norma Fisher,60,p.e
72,Stephanie Collins,60,p.e
74,Brian Hamilton,60,p.e
75,Susan Levy,60,p.e
76,Sean Green,44,p.e
78,Jennifer Summers,46,p.e
85,Michelle Kelley,60,p.e
88,Janice Johnston,60,p.e
600,Stephanie Collins,60,p.e
612,Tasha Rodriguez,60,p.e
615,Laurie Wallace,60,p.e
624,Lauren Hayes,60,p.e
640,April Snyder,60,p.e
644,Bobby Flores,60,p.e
646,Michelle Kelley,60,p.e
648,Laurie Wallace,60,p.e
650,Collin Lopez,60,p.e
653,Sarah Villanueva,60,p.e
682,Janice Johnston,60,p.e
684,Mary Alvarez,60,p.e
685,Peter Mcdowell,60,p.e
693,Norma Fisher,60,p.e
696,Susan Wagner,60,p.e
702,Susan Levy,60,p.e
705,Jennifer Summers,60,p.e
711,Tasha Rodriguez,60,p.e
712,Michelle Kelley,60,p.e
715,Janice Johnston,60,p.e
716,Collin Lopez,60,p.e
719,Sarah Villanueva,60,p.e
726,Norma Fisher,60,p.e
732,Stephanie Collins,60,p.e
737,Kimberly Smith,0,p.e
738,Jennifer Summers,60,p.e
739,April Snyder,60,p.e
740,Dana Nguyen,60,p.e
742,Walter Pratt,60,p.e
743,Bobby Flores,60,p.e
749,Collin Lopez,60,p.e
756,Lauren Hayes,54,p.e
765,Stephanie Collins,60,p.e
770,Kimberly Smith,60,p.e
771,Jennifer Summers,60,p.e
773,Dana Nguyen,60,p.e
777,Tasha Rodriguez,60,p.e
778,Michelle Kelley,60,p.e
782,Collin Lopez,60,p.e
787,Desiree Cain,60,p.e
789,Lauren Hayes,60,p.e
792,Norma Fisher,60,p.e
798,Stephanie Collins,60,p.e
803,Kimberly Smith,60,p.e
808,Walter Pratt,55,p.e
814,Janice Johnston,60,p.e
819,Kimberly Myers,60,p.e
837,Jennifer Summers,53,p.e
841,Walter Pratt,60,p.e
850,Peter Mcdowell,60,p.e
854,Stephanie Lawrence,60,p.e
866,Brian Hamilton,60,p.e
878,Kimberly Maynard,60,p.e
882,Mary Alvarez,60,p.e
92,Sarah Villanueva,60,p.e
909,Tasha Rodriguez,58,p.e
914,Collin Lopez,50,p.e
915,Mary Alvarez,60,p.e
917,Sarah Villanueva,60,p.e
925,Jorge Sullivan,60,p.e
926,Elizabeth Woods,60,p.e
120,Laurie Wallace,60,p.e
125,Sarah Villanueva,60,p.e
132,Norma Fisher,60,p.e
134,Elizabeth Woods,60,p.e
136,Peter Montgomery,52,p.e
140,Brian Hamilton,60,p.e
142,Sean Green,60,p.e
147,Cheryl Bradley,60,p.e
150,Tasha Rodriguez,60,p.e
155,Collin Lopez,60,p.e
159,Kimberly Myers,60,p.e
161,Stephanie Lawrence,60,p.e
165,Norma Fisher,60,p.e
168,Susan Wagner,60,p.e
169,Peter Montgomery,60,p.e
181,Walter Pratt,60,p.e
186,Laurie Wallace,60,p.e
190,Peter Mcdowell,60,p.e
192,Kimberly Myers,60,p.e
194,Stephanie Lawrence,60,p.e
198,Norma Fisher,60,p.e
205,Stephanie Sutton,60,p.e
212,Dana Nguyen,60,p.e
217,Michelle Kelley,60,p.e
218,Kimberly Maynard,60,p.e
225,Kimberly Myers,60,p.e
236,Theodore Mcgrath,58,p.e
264,Norma Fisher,60,p.e
268,Peter Montgomery,55,p.e
276,Jennifer Summers,60,p.e
277,April Snyder,60,p.e
283,Michelle Kelley,60,p.e
285,Laurie Wallace,60,p.e
286,Janice Johnston,60,p.e
288,Mary Alvarez,60,p.e
289,Peter Mcdowell,60,p.e
290,Sarah Villanueva,60,p.e
298,Jorge Sullivan,60,p.e
